TEMP = TEMPERATURE                     DP= DEW POINT TEMPERATURE
RH   = RELATIVE HUMIDITY (PERCENT)
WIND = DIRECTION FROM WHICH THE WIND IS COMING

OTHER ABBREVIATIONS:
BLWGSNOW BLOWING SNOW
DRZL  DRIZZLE
FOG   When fog is under 'weather', visibility is 1 MILE OR LESS.
      If mentioned as a remark after "PRESSURE", visibility 6 or less.
FRZ   FREEZING (rain or drizzle that freezes on contact with surfaces)
G     GUST (USED WITH WIND SPEED IN MPH)
HI    HEAT INDEX
HVY   HEAVY  } If snow or rain does not have intensity shown,
LGT   LIGHT  }    it is assumed to be 'moderate'.
MOCLDY MOSTLY CLOUDY                     MOSUNNY MOSTLY SUNNY
PTCLDY PARTLY CLOUDY                     PTSUNNY MOSTLY SUNNY
TC    TEMPERATURE IN DEGREES CELSIUS     TSTM  THUNDERSTORM
VSB   VISIBILITY (IN MILES)              WCI   WIND CHILL INDEX

PITTSBURGH AIRPORT   WEATHER TEMP  DP  RH WIND      PRESSURE
                                F   F   %  MPH       INCHES
12AM EDT MAY 14 2012 LGT RAIN  56  55  97 CALM      30.13F FOG                 .
 1AM EDT MAY 14 2012 LGT RAIN  56  54  93 CALM      30.11F FOG                 .
 2AM EDT MAY 14 2012 LGT RAIN  56  54  93 CALM      30.10F FOG                 .
 3AM EDT MAY 14 2012 LGT RAIN  56  54  93 NE3       30.08F                     .
 4AM EDT MAY 14 2012 LGT RAIN  56  55  97 NE3       30.07F                     .
 5AM EDT MAY 14 2012 LGT RAIN  56  54  93 E3        30.07S FOG                 .
 6AM EDT MAY 14 2012 LGT RAIN  56  54  93 E3        30.06S FOG                 .
 7AM EDT MAY 14 2012 LGT RAIN  56  55  97 E5        30.06S FOG                 .
 8AM EDT MAY 14 2012 LGT RAIN  57  55  93 NE5       30.07R FOG                 .
 9AM EDT MAY 14 2012 LGT RAIN  57  55  93 E6        30.06F FOG                 .
10AM EDT MAY 14 2012 CLOUDY    59  56  89 N6        30.07R FOG                 .
11AM EDT MAY 14 2012 CLOUDY    61  56  83 N6        30.06S                     .
12PM EDT MAY 14 2012 CLOUDY    62  57  83 NE6       30.06S                     .
 1PM EDT MAY 14 2012 DRIZZLE   63  57  81 N3        30.05S                     .
 2PM EDT MAY 14 2012 CLOUDY    63  57  81 NE6       30.03F                     .
 3PM EDT MAY 14 2012 CLOUDY    64  57  78 NE6       30.02F                     .
 4PM EDT MAY 14 2012 CLOUDY    64  57  78 N7        30.01F                     .
 5PM EDT MAY 14 2012 CLOUDY    63  57  81 NE6       30.00F                     .
 6PM EDT MAY 14 2012 CLOUDY    64  57  78 E7        30.00S                     .
 7PM EDT MAY 14 2012 CLOUDY    65  57  75 E5        30.00S                     .
 8PM EDT MAY 14 2012 CLOUDY    63  57  81 E3        30.00S                     .
 9PM EDT MAY 14 2012 MOCLDY    62  57  83 CALM      30.01R                     .
10PM EDT MAY 14 2012 CLOUDY    61  57  87 NE3       30.02R                     .
11PM EDT MAY 14 2012 MOCLDY    61  57  87 CALM      30.02S                     .
12AM EDT MAY 15 2012 MOCLDY    59  56  89 CALM      30.02S                     .
 1AM EDT MAY 15 2012 MOCLDY    58  56  93 CALM      30.01F                     .
 2AM EDT MAY 15 2012 MOCLDY    57  55  93 CALM      30.00F                     .
 3AM EDT MAY 15 2012 MOCLDY    57  55  93 NW3       29.99F                     .
 4AM EDT MAY 15 2012 NOT AVBL                                                  .
 5AM EDT MAY 15 2012 CLOUDY    57  56  96 NW6       29.98  FOG                 .
 6AM EDT MAY 15 2012 FOG       55  55 100 CALM      29.98R VSB 1/2             .
 7AM EDT MAY 15 2012 FOG       55  55 100 CALM      29.99R VSB 1/4             .
 8AM EDT MAY 15 2012 FOG       55  54  96 CALM      30.00S VSB 1/8             .
 9AM EDT MAY 15 2012 FOG       57  55  94 NW3       30.02R VSB 1/2             .
10AM EDT MAY 15 2012 CLOUDY    62  57  83 W3        30.03S                     .
11AM EDT MAY 15 2012 PTSUNNY   66  57  72 NW5       30.02F                     .
12PM EDT MAY 15 2012 PTSUNNY   69  56  62 NW6       30.02S                     .
 1PM EDT MAY 15 2012 PTSUNNY   71  55  56 NW5       30.00F                     .
 2PM EDT MAY 15 2012 PTSUNNY   73  53  49 VRB6      29.98F                     .
 3PM EDT MAY 15 2012 PTSUNNY   74  53  48 S6        29.97F                     .
 4PM EDT MAY 15 2012 MOSUNNY   75  51  43 VRB6      29.96F                     .
 5PM EDT MAY 15 2012 MOSUNNY   74  46  36 CALM      29.95F                     .
 6PM EDT MAY 15 2012 PTSUNNY   75  49  39 W8        29.95S                     .
 7PM EDT MAY 15 2012 PTSUNNY   74  49  41 W6        29.94F                     .
 8PM EDT MAY 15 2012 MOCLDY    72  49  44 W5        29.95R                     .
 9PM EDT MAY 15 2012 MOCLDY    69  50  50 SW3       29.95S                     .
10PM EDT MAY 15 2012 MOCLDY    65  52  62 CALM      29.96R                     .
11PM EDT MAY 15 2012 MOCLDY    64  52  64 CALM      29.96S                     .
12AM EDT MAY 16 2012 MOCLDY    60  51  72 CALM      29.95F                     .
 1AM EDT MAY 16 2012 CLEAR     62  50  64 SW5       29.95S                     .
 2AM EDT MAY 16 2012 CLEAR     62  53  72 SW5       29.95S                     .
 3AM EDT MAY 16 2012 CLEAR     62  54  74 SW7       29.94F                     .
 4AM EDT MAY 16 2012 CLEAR     61  54  77 SW8       29.93F                     .
 5AM EDT MAY 16 2012 CLEAR     60  54  80 SW6       29.92F                     .
 6AM EDT MAY 16 2012 PTCLDY    60  54  80 SW6       29.92S                     .
 7AM EDT MAY 16 2012 PTCLDY    60  54  80 SW7       29.93R                     .
 8AM EDT MAY 16 2012 SUNNY     62  54  74 SW12      29.94R                     .
 9AM EDT MAY 16 2012 SUNNY     65  54  67 SW10G18   29.94S                     .
10AM EDT MAY 16 2012 MOSUNNY   69  53  56 SW8       29.94S                     .
11AM EDT MAY 16 2012 MOSUNNY   72  51  47 W9        29.93F                     .
12PM EDT MAY 16 2012 MOSUNNY   76  51  41 W10       29.93S                     .
 1PM EDT MAY 16 2012 MOSUNNY   77  48  35 W13G21    29.92F                     .
 2PM EDT MAY 16 2012 PTSUNNY   76  48  37 W12G28    29.90F                     .
 3PM EDT MAY 16 2012 CLOUDY    74  53  48 NW13      29.91R                     .
 4PM EDT MAY 16 2012 PTSUNNY   68  52  56 N18G26    29.93R                     .
 5PM EDT MAY 16 2012 PTSUNNY   66  54  65 N21       29.94R                     .
 6PM EDT MAY 16 2012 CLOUDY    62  53  72 N16G28    29.97R                     .
 7PM EDT MAY 16 2012 PTSUNNY   59  48  67 N12       30.00R                     .
 8PM EDT MAY 16 2012 PTCLDY    59  40  49 N15       30.01R                     .
 9PM EDT MAY 16 2012 MOCLDY    56  36  47 N14       30.04R                     .
10PM EDT MAY 16 2012 PTCLDY    53  34  48 N14       30.08R                     .
11PM EDT MAY 16 2012 PTCLDY    51  35  54 N8        30.11R                     .
12AM EDT MAY 17 2012 PTCLDY    49  36  61 NE3       30.11S                     .
 1AM EDT MAY 17 2012 CLEAR     47  36  65 N5        30.11S                     .
 2AM EDT MAY 17 2012 CLEAR     45  37  73 CALM      30.11S                     .
 3AM EDT MAY 17 2012 CLEAR     43  37  79 CALM      30.11S                     .
 4AM EDT MAY 17 2012 CLEAR     44  37  76 N3        30.11S                     .
 5AM EDT MAY 17 2012 CLEAR     40  36  86 CALM      30.12R                     .
 6AM EDT MAY 17 2012 PTCLDY    40  36  86 CALM      30.13R                     .
 7AM EDT MAY 17 2012 CLEAR     41  36  82 CALM      30.15R                     .
 8AM EDT MAY 17 2012 SUNNY     47  38  71 NE3       30.17R                     .
 9AM EDT MAY 17 2012 SUNNY     51  38  60 NE5       30.18R                     .
10AM EDT MAY 17 2012 SUNNY     53  35  50 NE7       30.19R                     .
11AM EDT MAY 17 2012 SUNNY     57  33  40 NE9       30.18F                     .
12PM EDT MAY 17 2012 MOSUNNY   59  35  40 NE10      30.18S                     .
 1PM EDT MAY 17 2012 MOSUNNY   62  34  35 NE7       30.16F                     .
 2PM EDT MAY 17 2012 MOSUNNY   64  33  31 NE10      30.15F                     .
 3PM EDT MAY 17 2012 MOSUNNY   66  34  30 E10       30.13F                     .
 4PM EDT MAY 17 2012 MOSUNNY   67  32  27 CALM      30.12F                     .
 5PM EDT MAY 17 2012 MOSUNNY   68  32  26 NE6       30.11F                     .
 6PM EDT MAY 17 2012 MOSUNNY   68  34  28 N6G16     30.11S                     .
 7PM EDT MAY 17 2012 SUNNY     68  34  28 N5        30.11S                     .
 8PM EDT MAY 17 2012 PTCLDY    67  35  30 VRB3      30.11S                     .
 9PM EDT MAY 17 2012 PTCLDY    64  36  35 N5        30.12R                     .
10PM EDT MAY 17 2012 CLEAR     61  37  41 N6        30.12S                     .
11PM EDT MAY 17 2012 CLEAR     58  37  45 N7        30.13R                     .
12AM EDT MAY 18 2012 CLEAR     56  35  45 N8        30.12F                     .
 1AM EDT MAY 18 2012 CLEAR     54  36  50 CALM      30.12S                     .
 2AM EDT MAY 18 2012 CLEAR     52  36  54 CALM      30.12S                     .
 3AM EDT MAY 18 2012 CLEAR     50  37  61 N3        30.12S                     .
 4AM EDT MAY 18 2012 CLEAR     50  38  63 CALM      30.13R                     .
 5AM EDT MAY 18 2012 CLEAR     46  39  76 CALM      30.13S                     .
 6AM EDT MAY 18 2012 CLEAR     43  39  86 CALM      30.12F                     .
 7AM EDT MAY 18 2012 PTCLDY    48  40  73 CALM      30.14R                     .
 8AM EDT MAY 18 2012 MOSUNNY   51  41  68 E5        30.15R                     .
 9AM EDT MAY 18 2012 MOSUNNY   57  42  57 E6        30.16R                     .
10AM EDT MAY 18 2012 MOSUNNY   63  42  46 E8        30.17R                     .
11AM EDT MAY 18 2012 MOSUNNY   66  44  45 E6        30.16F                     .
12PM EDT MAY 18 2012 MOSUNNY   71  43  36 N5        30.16S                     .
 1PM EDT MAY 18 2012 MOSUNNY   73  41  31 VRB3      30.15F                     .
 2PM EDT MAY 18 2012 MOSUNNY   76  41  28 CALM      30.14F                     .
 3PM EDT MAY 18 2012 MOSUNNY   76  36  23 VRB3      30.13F                     .
 4PM EDT MAY 18 2012 MOSUNNY   77  36  22 VRB6      30.12F                     .
 5PM EDT MAY 18 2012 SUNNY     77  36  22 E3        30.10F                     .
 6PM EDT MAY 18 2012 SUNNY     77  37  23 E7        30.10S                     .
 7PM EDT MAY 18 2012 SUNNY     77  35  21 NE5       30.09F                     .
 8PM EDT MAY 18 2012 PTCLDY    74  38  27 NE3       30.09S                     .
 9PM EDT MAY 18 2012 PTCLDY    71  39  31 NE5       30.10R                     .
10PM EDT MAY 18 2012 PTCLDY    67  41  38 E3        30.11R                     .
11PM EDT MAY 18 2012 CLEAR     65  43  44 CALM      30.12R                     .
12AM EDT MAY 19 2012 CLEAR     62  45  53 CALM      30.12S                     .
 1AM EDT MAY 19 2012 CLEAR     60  44  55 CALM      30.12S                     .
 2AM EDT MAY 19 2012 CLEAR     58  45  62 CALM      30.13R                     .
 3AM EDT MAY 19 2012 CLEAR     56  46  69 CALM      30.12F                     .
 4AM EDT MAY 19 2012 CLEAR     53  45  74 CALM      30.12S                     .
 5AM EDT MAY 19 2012 CLEAR     52  45  77 CALM      30.13R                     .
 6AM EDT MAY 19 2012 CLEAR     49  44  83 CALM      30.14R                     .
 7AM EDT MAY 19 2012 PTCLDY    52  46  80 CALM      30.16R                     .
 8AM EDT MAY 19 2012 MOSUNNY   57  47  69 CALM      30.17R                     .
 9AM EDT MAY 19 2012 MOSUNNY   63  48  58 CALM      30.19R                     .
10AM EDT MAY 19 2012 MOSUNNY   67  49  52 E5        30.19S                     .
11AM EDT MAY 19 2012 MOSUNNY   71  45  39 E6        30.19S                     .
12PM EDT MAY 19 2012 MOSUNNY   75  45  34 E7        30.19S                     .
 1PM EDT MAY 19 2012 PTSUNNY   76  45  33 E9        30.18F                     .
 2PM EDT MAY 19 2012 PTSUNNY   78  46  32 E7        30.17F                     .
 3PM EDT MAY 19 2012 PTSUNNY   81  45  28 N5        30.17S                     .
 4PM EDT MAY 19 2012 PTSUNNY   80  44  27 E5        30.15F                     .
 5PM EDT MAY 19 2012 PTSUNNY   81  45  28 E6        30.14F                     .
 6PM EDT MAY 19 2012 PTSUNNY   81  42  25 VRB3      30.13F                     .
 7PM EDT MAY 19 2012 PTSUNNY   79  47  32 E3        30.13S                     .
 8PM EDT MAY 19 2012 MOCLDY    79  46  31 CALM      30.13S                     .
 9PM EDT MAY 19 2012 MOCLDY    73  53  49 CALM      30.14R                     .
10PM EDT MAY 19 2012 PTCLDY    71  50  47 CALM      30.15R                     .
11PM EDT MAY 19 2012 PTCLDY    67  51  56 NW5       30.15S                     .
12AM EDT MAY 20 2012 PTCLDY    66  51  58 W3        30.15S                     .
 1AM EDT MAY 20 2012 PTCLDY    62  52  69 CALM      30.15S                     .
 2AM EDT MAY 20 2012 PTCLDY    61  52  72 CALM      30.15S                     .
 3AM EDT MAY 20 2012 PTCLDY    57  52  83 S3        30.15S                     .
 4AM EDT MAY 20 2012 PTCLDY    59  52  77 CALM      30.15S                     .
 5AM EDT MAY 20 2012 PTCLDY    56  51  84 NW3       30.15S                     .
 6AM EDT MAY 20 2012 PTCLDY    56  51  84 CALM      30.16R                     .
 7AM EDT MAY 20 2012 MOCLDY    58  52  80 CALM      30.19R                     .
 8AM EDT MAY 20 2012 PTSUNNY   62  53  72 CALM      30.20R                     .
 9AM EDT MAY 20 2012 PTSUNNY   67  55  65 CALM      30.21R                     .
10AM EDT MAY 20 2012 MOSUNNY   74  56  53 CALM      30.21S                     .
11AM EDT MAY 20 2012 MOSUNNY   77  56  48 SE5       30.21S                     .
12PM EDT MAY 20 2012 MOSUNNY   80  51  36 VRB3      30.20F                     .
 1PM EDT MAY 20 2012 MOSUNNY   83  48  29 NE8       30.18F                     .
 2PM EDT MAY 20 2012 MOSUNNY   83  48  29 NE5       30.17F                     .
 3PM EDT MAY 20 2012 MOSUNNY   84  49  29 E10       30.15F                     .
 4PM EDT MAY 20 2012 MOSUNNY   85  50  29 E3        30.14F                     .
 5PM EDT MAY 20 2012 MOSUNNY   85  52  32 E12       30.11F                     .
 6PM EDT MAY 20 2012 MOSUNNY   84  49  29 E7        30.10F                     .
 7PM EDT MAY 20 2012 MOSUNNY   83  50  31 E5        30.10S                     .
 8PM EDT MAY 20 2012 PTCLDY    79  50  36 E6        30.10S                     .
 9PM EDT MAY 20 2012 PTCLDY    75  49  39 E6        30.11R                     .
10PM EDT MAY 20 2012 PTCLDY    73  49  42 E8        30.11S                     .
11PM EDT MAY 20 2012 CLEAR     72  47  40 E7        30.11S                     .
12AM EDT MAY 21 2012 CLEAR     70  47  43 E6        30.09F                     .
 1AM EDT MAY 21 2012 CLEAR     68  48  48 E3        30.08F                     .
 2AM EDT MAY 21 2012 PTCLDY    68  48  48 SE5       30.07F                     .
 3AM EDT MAY 21 2012 PTCLDY    64  49  57 CALM      30.08R                     .
 4AM EDT MAY 21 2012 PTCLDY    64  49  57 SE5       30.07F                     .
 5AM EDT MAY 21 2012 PTCLDY    64  49  57 CALM      30.08R                     .
 6AM EDT MAY 21 2012 NOT AVBL                                                  .
 7AM EDT MAY 21 2012 PTCLDY    60  51  72 CALM      30.08                      .
 8AM EDT MAY 21 2012 MOSUNNY   64  53  67 E5        30.07F                     .
 9AM EDT MAY 21 2012 MOSUNNY   67  55  65 SE5       30.07S                     .
10AM EDT MAY 21 2012 MOSUNNY   70  56  61 E6        30.07S                     .
11AM EDT MAY 21 2012 PTSUNNY   71  57  61 SE10      30.05F                     .
12PM EDT MAY 21 2012 MOSUNNY   74  58  57 SE5       30.02F                     .
 1PM EDT MAY 21 2012 PTSUNNY   75  58  55 SE5       30.01F                     .
 2PM EDT MAY 21 2012 PTSUNNY   76  58  53 VRB6      29.99F                     .
 3PM EDT MAY 21 2012 PTSUNNY   76  59  55 E9        29.97F                     .
 4PM EDT MAY 21 2012 PTSUNNY   77  59  53 CALM      29.95F                     .
 5PM EDT MAY 21 2012 PTSUNNY   78  58  49 E6        29.93F                     .
 6PM EDT MAY 21 2012 PTSUNNY   76  60  57 E6        29.91F                     .
 7PM EDT MAY 21 2012 PTSUNNY   73  61  65 SE10      29.92R                     .
 8PM EDT MAY 21 2012 MOCLDY    71  61  70 SE7       29.92S                     .
 9PM EDT MAY 21 2012 MOCLDY    71  61  70 S3        29.92S                     .
10PM EDT MAY 21 2012 MOCLDY    70  62  76 SE5       29.93R                     .
11PM EDT MAY 21 2012 PTCLDY    68  62  81 CALM      29.92F                     .
12AM EDT MAY 22 2012 PTCLDY    66  60  81 CALM      29.91F                     .
 1AM EDT MAY 22 2012 PTCLDY    65  59  81 E5        29.91S                     .
 2AM EDT MAY 22 2012 PTCLDY    63  59  87 CALM      29.90F                     .
 3AM EDT MAY 22 2012 PTCLDY    63  59  87 CALM      29.90S                     .
 4AM EDT MAY 22 2012 MOCLDY    63  59  87 CALM      29.89F                     .
 5AM EDT MAY 22 2012 MOCLDY    61  58  90 NE3       29.88F                     .
 6AM EDT MAY 22 2012 PTCLDY    60  56  86 CALM      29.88S                     .
 7AM EDT MAY 22 2012 PTCLDY    60  58  92 NW3       29.90R                     .
 8AM EDT MAY 22 2012 FOG       61  58  90 N7        29.91R VSB 1/2             .
 9AM EDT MAY 22 2012 PTSUNNY   64  59  82 CALM      29.91S                     .
10AM EDT MAY 22 2012 PTSUNNY   67  60  78 NW5       29.92R                     .
11AM EDT MAY 22 2012 PTSUNNY   68  60  75 W9        29.92S                     .
12PM EDT MAY 22 2012 CLOUDY    71  61  70 W8        29.92S                     .
 1PM EDT MAY 22 2012 PTSUNNY   73  61  65 VRB3      29.91F                     .
 2PM EDT MAY 22 2012 PTSUNNY   75  62  64 W14       29.89F                     .
 3PM EDT MAY 22 2012 PTSUNNY   74  61  63 NW10      29.88F                     .
 4PM EDT MAY 22 2012 CLOUDY    74  60  61 NW10G20   29.86F                     .
 5PM EDT MAY 22 2012 CLOUDY    74  60  61 NW12      29.86S                     .
 6PM EDT MAY 22 2012 CLOUDY    73  60  63 NW13G20   29.87R                     .
 7PM EDT MAY 22 2012 PTSUNNY   73  59  61 NW12      29.88R                     .
 8PM EDT MAY 22 2012 MOCLDY    71  58  63 NW12      29.88S                     .
 9PM EDT MAY 22 2012 PTCLDY    69  58  67 NW9       29.89R                     .
10PM EDT MAY 22 2012 MOCLDY    67  57  70 NW9       29.90R                     .
11PM EDT MAY 22 2012 MOCLDY    65  56  72 N7        29.91R                     .
12AM EDT MAY 23 2012 PTCLDY    64  56  75 N6        29.93R                     .
 1AM EDT MAY 23 2012 NOT AVBL                                                  .
 2AM EDT MAY 23 2012 MOCLDY    60  55  83 NW5       29.92                      .
 3AM EDT MAY 23 2012 PTCLDY    59  55  87 NW3       29.91F                     .
 4AM EDT MAY 23 2012 PTCLDY    58  54  86 NW5       29.90F                     .
 5AM EDT MAY 23 2012 CLEAR     57  54  89 N5        29.91R FOG                 .
 6AM EDT MAY 23 2012 PTCLDY    57  54  88 N6        29.91S FOG                 .
 7AM EDT MAY 23 2012 PTSUNNY   57  54  89 CALM      29.92R FOG                 .
 8AM EDT MAY 23 2012 PTSUNNY   60  54  80 NE5       29.93R                     .
 9AM EDT MAY 23 2012 CLOUDY    62  56  80 CALM      29.94R                     .
10AM EDT MAY 23 2012 PTSUNNY   67  58  72 CALM      29.95R                     .
11AM EDT MAY 23 2012 MOSUNNY   71  59  65 VRB3      29.96R                     .
12PM EDT MAY 23 2012 PTSUNNY   73  58  59 CALM      29.96S                     .
 1PM EDT MAY 23 2012 PTSUNNY   74  58  57 VRB5      29.95F                     .
 2PM EDT MAY 23 2012 PTSUNNY   75  58  55 E7        29.94F                     .
 3PM EDT MAY 23 2012 PTSUNNY   77  59  53 SE7       29.93F                     .
 4PM EDT MAY 23 2012 MOSUNNY   77  57  50 VRB5      29.91F                     .
 5PM EDT MAY 23 2012 MOSUNNY   79  58  48 E7        29.89F                     .
 6PM EDT MAY 23 2012 NOT AVBL                                                  .
 7PM EDT MAY 23 2012 MOSUNNY   77  56  48 E6        29.90                      .
 8PM EDT MAY 23 2012 PTCLDY    77  56  48 NE5       29.91R                     .
 9PM EDT MAY 23 2012 PTCLDY    73  58  59 E5        29.91S                     .
10PM EDT MAY 23 2012 PTCLDY    73  58  59 E3        29.92R                     .
11PM EDT MAY 23 2012 PTCLDY    67  59  75 CALM      29.93R                     .
12AM EDT MAY 24 2012 PTCLDY    68  58  70 E3        29.93S                     .
 1AM EDT MAY 24 2012 PTCLDY    67  59  75 CALM      29.94R                     .
 2AM EDT MAY 24 2012 CLEAR     65  59  81 SE3       29.94S                     .
 3AM EDT MAY 24 2012 CLEAR     64  59  83 SE5       29.94S                     .
 4AM EDT MAY 24 2012 CLEAR     64  59  83 E3        29.94S                     .
 5AM EDT MAY 24 2012 CLEAR     62  59  90 E5        29.96R                     .
 6AM EDT MAY 24 2012 PTCLDY    62  59  90 E5        29.98R                     .
 7AM EDT MAY 24 2012 MOSUNNY   63  60  90 CALM      30.00R                     .
 8AM EDT MAY 24 2012 MOSUNNY   66  60  81 SE6       30.01R                     .
 9AM EDT MAY 24 2012 MOSUNNY   69  60  73 SE8       30.03R                     .
10AM EDT MAY 24 2012 PTSUNNY   71  60  68 SE6       30.02F                     .
11AM EDT MAY 24 2012 MOSUNNY   73  59  61 S9        30.02S                     .
12PM EDT MAY 24 2012 MOSUNNY   76  59  55 SE8       30.02S                     .
 1PM EDT MAY 24 2012 NOT AVBL                                                  .
 2PM EDT MAY 24 2012 PTSUNNY   79  58  48 S9        29.99                      .
 3PM EDT MAY 24 2012 PTSUNNY   80  58  46 SE10G17   29.98F                     .
 4PM EDT MAY 24 2012 PTSUNNY   79  58  48 SE14      29.96F                     .
 5PM EDT MAY 24 2012 MOSUNNY   80  59  48 S13G21    29.95F                     .
 6PM EDT MAY 24 2012 PTSUNNY   79  59  50 SE10G22   29.95S                     .
 7PM EDT MAY 24 2012 MOSUNNY   80  60  50 SE14G20   29.94F                     .
 8PM EDT MAY 24 2012 MOCLDY    77  59  53 S14G23    29.95R                     .
 9PM EDT MAY 24 2012 PTCLDY    75  60  59 S9        29.96R                     .
10PM EDT MAY 24 2012 NOT AVBL                                                  .
11PM EDT MAY 24 2012 PTCLDY    71  61  70 SE9       29.98                      .
12AM EDT MAY 25 2012 PTCLDY    69  61  75 SE8       29.99R                     .
 1AM EDT MAY 25 2012 CLEAR     68  61  78 SE6       30.00R                     .
 2AM EDT MAY 25 2012 CLEAR     67  61  81 S3        30.01R                     .
 3AM EDT MAY 25 2012 PTCLDY    67  61  81 SE3       30.02R                     .
 4AM EDT MAY 25 2012 PTCLDY    65  60  84 SE3       30.02S                     .
 5AM EDT MAY 25 2012 PTCLDY    64  60  87 S5        30.04R                     .
 6AM EDT MAY 25 2012 PTCLDY    63  59  87 S3        30.05R                     .
 7AM EDT MAY 25 2012 MOSUNNY   65  59  81 SE3       30.07R                     .
 8AM EDT MAY 25 2012 PTSUNNY   68  60  75 S5        30.08R                     .
 9AM EDT MAY 25 2012 PTSUNNY   73  61  65 S8        30.08S                     .
10AM EDT MAY 25 2012 MOSUNNY   76  61  59 S9        30.07F                     .
11AM EDT MAY 25 2012 PTSUNNY   79  60  52 SW9G18    30.07S                     .
12PM EDT MAY 25 2012 PTSUNNY   81  61  50 SW10      30.07S                     .
 1PM EDT MAY 25 2012 PTSUNNY   83  63  50 SW9       30.07S                     .
 2PM EDT MAY 25 2012 PTSUNNY   84  63  49 W8        30.07S HX  85              .
 3PM EDT MAY 25 2012 PTSUNNY   86  62  44 SW8       30.06F HX  86              .
 4PM EDT MAY 25 2012 CLOUDY    87  59  38 W13G18    30.07R HX  86              .
 5PM EDT MAY 25 2012 PTSUNNY   86  60  41 SW10      30.06F HX  86              .
 6PM EDT MAY 25 2012 PTSUNNY   86  61  42 SW12      30.06S HX  86              .
 7PM EDT MAY 25 2012 MOSUNNY   85  61  44 SW7       30.06S HX  85              .
 8PM EDT MAY 25 2012 PTCLDY    84  62  47 SW5       30.07R HX  85              .
 9PM EDT MAY 25 2012 PTCLDY    80  62  54 S5        30.07S                     .
10PM EDT MAY 25 2012 PTCLDY    78  63  59 S3        30.08R                     .
11PM EDT MAY 25 2012 CLOUDY    77  63  61 SW3       30.10R                     .
12AM EDT MAY 26 2012 CLOUDY    76  63  64 SW5       30.11R                     .
 1AM EDT MAY 26 2012 CLOUDY    76  63  64 S3        30.10F                     .
 2AM EDT MAY 26 2012 CLOUDY    73  64  73 SW3       30.10S                     .
 3AM EDT MAY 26 2012 CLOUDY    75  63  66 CALM      30.11R                     .
 4AM EDT MAY 26 2012 CLOUDY    73  64  73 CALM      30.12R                     .
 5AM EDT MAY 26 2012 CLOUDY    70  64  81 CALM      30.11F                     .
 6AM EDT MAY 26 2012 PTCLDY    69  63  81 W3        30.12R                     .
 7AM EDT MAY 26 2012 MOSUNNY   70  64  81 W6        30.15R                     .
 8AM EDT MAY 26 2012 MOSUNNY   73  65  75 NW5       30.17R                     .
 9AM EDT MAY 26 2012 MOSUNNY   76  64  66 N3        30.17S                     .
10AM EDT MAY 26 2012 SUNNY     78  64  61 CALM      30.17S                     .
11AM EDT MAY 26 2012 MOSUNNY   82  65  56 N6        30.17S                     .
12PM EDT MAY 26 2012 MOSUNNY   83  66  56 CALM      30.17S HX  85              .
 1PM EDT MAY 26 2012 MOSUNNY   86  66  51 N8        30.17S HX  88              .
 2PM EDT MAY 26 2012 PTSUNNY   86  65  49 W6        30.16F HX  88              .
 3PM EDT MAY 26 2012 PTSUNNY   87  64  46 N10       30.14F HX  88              .
 4PM EDT MAY 26 2012 PTSUNNY   88  65  46 N8        30.13F HX  90              .
 5PM EDT MAY 26 2012 PTSUNNY   87  65  47 VRB7      30.11F HX  89              .
 6PM EDT MAY 26 2012 MOSUNNY   87  60  40 NE12      30.09F HX  87              .
 7PM EDT MAY 26 2012 MOSUNNY   86  58  38 N8        30.11R HX  85              .
 8PM EDT MAY 26 2012 PTCLDY    84  58  40 NE7       30.13R                     .
 9PM EDT MAY 26 2012 MOCLDY    81  54  39 NE6       30.15R                     .
10PM EDT MAY 26 2012 MOCLDY    80  53  39 N3        30.15S                     .
11PM EDT MAY 26 2012 MOCLDY    78  55  44 N8        30.15S                     .
12AM EDT MAY 27 2012 PTCLDY    75  56  51 N3        30.15S                     .
 1AM EDT MAY 27 2012 PTCLDY    74  57  55 N7        30.15S                     .
 2AM EDT MAY 27 2012 PTCLDY    73  56  54 N3        30.14F                     .
 3AM EDT MAY 27 2012 PTCLDY    68  58  70 CALM      30.12F                     .
 4AM EDT MAY 27 2012 PTCLDY    67  58  72 CALM      30.10F                     .
 5AM EDT MAY 27 2012 CLEAR     66  58  75 CALM      30.11R                     .
 6AM EDT MAY 27 2012 PTCLDY    65  58  78 CALM      30.11S                     .
 7AM EDT MAY 27 2012 MOSUNNY   67  59  75 CALM      30.13R                     .
 8AM EDT MAY 27 2012 MOSUNNY   70  59  68 CALM      30.13S                     .
 9AM EDT MAY 27 2012 NOT AVBL                                                  .
10AM EDT MAY 27 2012 SUNNY     77  64  64 S5        30.13                      .
11AM EDT MAY 27 2012 SUNNY     82  67  60 SW3       30.13S                     .
12PM EDT MAY 27 2012 MOSUNNY   85  67  54 CALM      30.12F HX  87              .
 1PM EDT MAY 27 2012 MOSUNNY   86  67  52 VRB6      30.11F HX  89              .
 2PM EDT MAY 27 2012 MOSUNNY   88  66  48 CALM      30.09F HX  90              .
 3PM EDT MAY 27 2012 PTSUNNY   87  65  47 VRB6      30.06F HX  89              .
 4PM EDT MAY 27 2012 PTSUNNY   86  67  52 W6        30.05F HX  89              .
